bucket,status_ordem_raw,ordem_codigo,numero_nota,unidade,centro,ordem_detectada_em,nota_id,ordem_id
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223584,10170699,JATUARANA,204,2026-03-07T00:00:00+00:00,d39a2101-68fc-4b0d-8e94-33861eb8a1b7,894b2c55-5c6e-481e-b221-37df251b83e2
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5223585,10170703,JATUARANA,204,2026-03-07T00:00:00+00:00,6b922032-7497-4f13-a0fa-7ff6899e2c35,7a6b5342-86bf-4bab-83df-62cac39054cc
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223586,10170746,JATUARANA,204,2026-03-07T00:00:00+00:00,6a020237-7681-4a11-b819-63fab9257510,0fdc15e1-4786-49f7-9ecf-9ca5096c7d02
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5223587,10170744,JATUARANA,204,2026-03-07T00:00:00+00:00,c480c31f-fa78-44fc-b0d7-aa90d4127b73,02e0140b-69c4-45ca-b3a2-b8a8740960eb
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223588,10170745,JATUARANA,204,2026-03-07T00:00:00+00:00,c8cbaaa6-013c-435c-b897-102e7498302c,00aa085a-5b8e-454e-97cc-2db85b53adf2
em_execucao,EM_EXECUCAO,5223466,10170226,JI-PARANA,205,2026-03-05T00:00:00+00:00,145b18fc-ffe4-4919-961a-68a0ee5c1f45,85d946e7-ef26-43ef-9c94-6e020b526939
em_execucao,EM_EXECUCAO,5224154,10170227,JI-PARANA,205,2026-03-16T00:00:00+00:00,311a044e-08e8-4c13-b1a4-b7feb75c56cf,9ad022c7-b455-4402-9f60-c1202dc88638
em_execucao,EM_EXECUCAO,5223231,10169091,MAJOR WILLIAMS,706,2026-02-26T00:00:00+00:00,d5a5632e-3779-4afc-a25e-3582db6fdc92,e2e283f4-f728-44f9-9197-aad9f66317c5
em_execucao,EM_EXECUCAO,5223439,10170637,MAJOR WILLIAMS,706,2026-03-05T00:00:00+00:00,4552c92c-330f-4d71-9de2-e15fce80f5f7,aac8105c-2cfa-4d7a-bfb1-d846af4573f2
em_execucao,EM_EXECUCAO,5223461,10170610,MAJOR WILLIAMS,706,2026-03-05T00:00:00+00:00,cc113653-c7ee-453c-bafb-1743a3a8ea5d,bc64829f-279f-49d4-b87f-68eba5af1310
em_execucao,EM_EXECUCAO,5223464,10170607,MAJOR WILLIAMS,706,2026-03-05T00:00:00+00:00,74e1e3a9-6104-41be-a914-57d14a92d7f3,b47011f1-c40b-4835-ae4c-c73cda236a93
em_execucao,EM_EXECUCAO,5221890,10168776,MANACAPURU,520,2026-01-30T00:00:00+00:00,87703f10-4acf-4f5d-bff1-da5ac791df14,26c82502-21b8-48b9-8351-497c8431553c
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5222505,10169766,MANACAPURU,520,2026-02-13T00:00:00+00:00,d55b959d-185d-4f39-874b-a25030d9bf18,c8c0de18-9aa5-44a1-bcae-3aa97d27175c
em_execucao,EQUIPAMENTO_EM_CONSERTO,5222977,10169827,MANACAPURU,520,2026-02-26T00:00:00+00:00,bce9119e-ac13-4af7-a370-90e363a54f24,6e2d77c8-7130-44a7-9f62-ebfa146845fc
em_execucao,EM_EXECUCAO,5223628,10170495,MANACAPURU,520,2026-03-09T00:00:00+00:00,a31cd0b4-32a6-41d4-a471-edbb9a6427a8,97d00891-0689-4783-bc5f-eb24f20d450f
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223843,10171047,MANAQUIRI,570,2026-03-13T00:00:00+00:00,ee2c2fbc-ba35-46b9-a4e8-146e2c120536,009e6146-a8af-4485-be77-8f92d311496d
em_execucao,EM_EXECUCAO,5224155,10170706,MANAQUIRI,570,2026-03-16T00:00:00+00:00,c92089e7-32e8-4b2c-929a-4871e33c81f1,166e876d-26d6-4316-9a29-9009f7a4aaa6
em_execucao,EM_EXECUCAO,5217888,10167902,MATRIZ,101,2026-01-07T00:00:00+00:00,2a5add69-5521-4d86-bbe7-afa6931c6e09,513af048-c26c-40c7-8f34-47465890a8b8
em_execucao,EM_EXECUCAO,5219771,10168097,MATRIZ,101,2026-01-12T00:00:00+00:00,0c897503-f3da-45ab-b472-d9758808e44b,7f12dbbe-51e3-4390-bd4a-60ae5b794ff4
em_execucao,EM_EXECUCAO,5220603,10168234,MATRIZ,101,2026-01-13T00:00:00+00:00,6acea738-d749-4c14-b4bc-5c9c29f5b24a,33fef424-924a-47f0-92da-0c1821d04e83
em_execucao,EM_EXECUCAO,5221024,10168467,MATRIZ,101,2026-01-17T00:00:00+00:00,9a909b65-6ba8-4bce-aa20-d6fc1ec822bf,22299daf-9e30-45f1-892b-53613997b060
em_execucao,EQUIPAMENTO_EM_CONSERTO,5221941,10169226,MATRIZ,101,2026-01-31T00:00:00+00:00,68fe46c3-628d-414c-9e12-b613b7bd687b,ec0b5ad0-ae5c-4145-82b6-65aa4e1c88f8
em_execucao,EQUIPAMENTO_EM_CONSERTO,5222268,10169526,MATRIZ,101,2026-02-07T00:00:00+00:00,fbbaeaaa-aa69-42fd-b0e6-bbcd46e78d71,86c0a2dc-6ef2-43b2-b40c-ac21d1ccc159
em_execucao,EQUIPAMENTO_EM_CONSERTO,5222284,10169614,MATRIZ,101,2026-02-09T00:00:00+00:00,64cd0f7f-b885-40aa-9821-d16ab0f37f65,a5fe38b5-959e-4c52-a067-ae41fb8cd349
em_execucao,EQUIPAMENTO_EM_CONSERTO,5222286,10169238,MATRIZ,101,2026-02-09T00:00:00+00:00,d3472c0a-fc05-4c77-8ba6-3fec373ef664,cef07795-978e-4dd3-ac66-9ea015ad8013
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5222519,10168786,MATRIZ,101,2026-02-13T00:00:00+00:00,800f40d0-f7d2-4902-aa44-f5fc8973fa0c,90a6046c-41f8-409f-a2ee-70399b8f2cd0
em_execucao,EQUIPAMENTO_EM_CONSERTO,5222554,10169834,MATRIZ,101,2026-02-13T00:00:00+00:00,d73037c9-9537-463c-8f2a-f59e23656904,d9c06f9c-6abe-4066-86e9-337c8f0ebd9c
em_execucao,EQUIPAMENTO_EM_CONSERTO,5222555,10169835,MATRIZ,101,2026-02-13T00:00:00+00:00,00afca1b-0389-4664-8786-8e5bd169617e,e87200ab-f407-4e74-812d-e636d5165a86
em_execucao,EM_EXECUCAO,5222994,10170382,MATRIZ,101,2026-02-25T00:00:00+00:00,302077a5-6874-44bd-bd2a-b2d9d598ef02,913ce278-177e-4903-82b1-794dec0cd7c5
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223163,10170414,MATRIZ,101,2026-02-26T00:00:00+00:00,df0be27f-0789-45c0-8d06-8442769efe15,b2f060da-fc94-4a6b-b758-4ab381a021be
em_execucao,EM_EXECUCAO,5223269,10170527,MATRIZ,101,2026-03-02T00:00:00+00:00,a8180d3d-e635-4c22-b392-5778eaa2cab1,de4325ab-094d-4561-b52e-087f8429ffad
em_execucao,EM_EXECUCAO,5223565,10170788,MATRIZ,101,2026-03-09T00:00:00+00:00,ee01beae-ed71-4896-9b9e-459a98c7d5c2,794f606b-d1cf-4223-b24e-6f503aa28576
em_execucao,EM_EXECUCAO,5223639,10170868,MATRIZ,101,2026-03-10T00:00:00+00:00,87f4939e-6c23-42c0-9b69-e037e1710bc5,e567f361-8524-4ff6-b58e-bfdcf0a55037
em_execucao,EM_EXECUCAO,5223789,10170937,MATRIZ,101,2026-03-11T00:00:00+00:00,a7e5e0e3-50e8-497c-b61e-1aa735eb9da0,840fc833-6f20-43a9-8cf0-7c6176418ae5
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223870,10171014,MATRIZ,101,2026-03-13T00:00:00+00:00,2b100472-5e70-466c-b67c-9fdd40f36d99,12e16b99-46aa-45e8-8d7a-9f813148fe6d
em_execucao,EM_EXECUCAO,5223950,10171128,MATRIZ,101,2026-03-13T00:00:00+00:00,1c5514dd-78a7-4cb0-8b67-94f5ee129aaf,b9ec2361-0e96-4694-9975-72e4285a8ed5
em_execucao,EM_EXECUCAO,5223953,10171134,MATRIZ,101,2026-03-13T00:00:00+00:00,90196750-d7c7-48d2-ad7e-09a58aaf2fb6,92651298-8012-4648-9705-90a62500cc4b
em_execucao,EM_EXECUCAO,5224219,10171294,MATRIZ,101,2026-03-17T00:00:00+00:00,03c3b2ac-d903-4352-9985-dc7658914cbc,07ecbc79-f92b-4d76-ae0c-b73a29e1ca9a
em_execucao,EM_EXECUCAO,5224282,10171302,MATRIZ,101,2026-03-17T00:00:00+00:00,2a71e8b2-9ee7-4a3c-8702-bead9f4ba031,eab8e7ff-77f4-4731-b7df-1404dce9f41a
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5221285,10168705,NOVA CIDADE,121,2026-01-21T00:00:00+00:00,43fd5bd4-7f28-4347-b0a0-1df6f9af6d9f,9ea91f65-126e-4371-85d1-75915e3628d7
em_execucao,EM_EXECUCAO,5222447,10169395,NOVA CIDADE,121,2026-02-12T00:00:00+00:00,75d6d872-0df4-49d6-858d-da4f8bbb73b8,e493020d-fb54-4962-ba7c-153d350e7ffa
em_execucao,EM_EXECUCAO,5223233,10170063,NOVA CIDADE,121,2026-02-27T00:00:00+00:00,282e97fc-6d6d-414b-9499-801b51037233,0dc35c61-bd3b-4c09-be01-a52bf1899fa6
em_execucao,EM_EXECUCAO,5223424,10170413,NOVA CIDADE,121,2026-03-04T00:00:00+00:00,23bb6a2a-1770-4403-bc0b-a2d1164c0309,9081f907-39be-42a9-beb6-ade7119f64e2
em_execucao,EM_EXECUCAO,5223520,10170513,NOVA CIDADE,121,2026-03-06T00:00:00+00:00,5ccaaed4-5e5d-4bf1-8761-33e32d45269b,a2e92e91-bce9-4fde-8540-c6587933b1f8
em_execucao,EM_EXECUCAO,5223522,10170243,NOVA CIDADE,121,2026-03-06T00:00:00+00:00,ffa628c2-0598-4c49-ab34-0fabb0ccb9e7,a4f29cd0-29c4-4b2f-b6d8-d787e14e9581
em_execucao,EM_EXECUCAO,5223698,10170909,NOVA CIDADE,121,2026-03-11T00:00:00+00:00,86757e60-5c14-43d4-94c1-3b96b0b25533,42fbd94a-70de-46a8-83e6-809c3b873b55
em_execucao,EM_EXECUCAO,5223785,10170846,NOVA CIDADE,121,2026-03-11T00:00:00+00:00,bb913e63-d0a9-48e7-93a6-17ae0e3a5dc3,dc36acc8-19e2-4614-8f1f-347c6285170c
em_execucao,EM_EXECUCAO,5223421,10170600,PARINTINS,590,2026-03-04T00:00:00+00:00,d9bbd7c3-f084-47df-a6a6-575e260293b6,55094580-e02f-4c79-8c63-a73bc9ac772c
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223900,10171074,PARINTINS,590,2026-03-12T00:00:00+00:00,e0b0f5b1-8565-4e2f-a71c-e36034223b13,57fe116c-a6bf-4d91-a99a-f8cbb8555f87
em_execucao,EM_EXECUCAO,5223386,10170573,PONTA NEGRA,114,2026-03-03T00:00:00+00:00,4f1ff48d-5167-43a9-9fc8-4863cd8702ea,85dee71b-c2b3-4a3a-b91a-0117d3566ba9
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223869,10171091,PONTA NEGRA,114,2026-03-13T00:00:00+00:00,8e1871d3-6401-44af-84f9-690fb9ab4dfb,5d817da3-3f13-461e-9656-707c629a5dfc
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223887,10171059,PONTA NEGRA,114,2026-03-12T00:00:00+00:00,6199acd0-3eea-497b-a90e-325f859b6055,ce512851-ab5b-46a0-b833-84f3721dfdd9
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223960,10171086,PONTA NEGRA,114,2026-03-13T00:00:00+00:00,404f0e79-e786-4919-af7c-73de18ab5150,beacc957-aafa-4981-b6e3-512bef7b3c4e
em_execucao,EM_EXECUCAO,5223230,10169989,PORTO VELHO CENTRO,201,2026-02-26T00:00:00+00:00,4c06d41c-8484-4cf2-8fab-f3c71036f26b,caf11f2f-34a8-4f5d-9235-d253a620b8ab
em_execucao,EM_EXECUCAO,5224059,10171236,PORTO VELHO CENTRO,201,2026-03-16T00:00:00+00:00,21f8370f-af05-4484-b2ab-36b2b5dde3af,4e06d88a-9955-470c-9e94-ef425b0bb89d
em_execucao,EQUIPAMENTO_EM_CONSERTO,5217969,10168040,PRESIDENTE FIGUEIREDO,530,2026-01-08T00:00:00+00:00,90989b5c-f3dc-4e7b-b6b3-24af71b90e9e,dcd89f6e-a3d1-414d-8447-31ce7fe1544b
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223555,10170842,PRESIDENTE FIGUEIREDO,530,2026-03-10T00:00:00+00:00,bf7d48b2-163d-4689-a9cf-130304836496,c2e52ee2-3abf-4b51-9061-2f6eab4e6031
em_execucao,EM_EXECUCAO,5224152,10170843,PRESIDENTE FIGUEIREDO,530,2026-03-16T00:00:00+00:00,f4acf1e0-d1cb-40c4-9d41-c968281bc361,ebc1736e-f1b9-47f2-b1ee-34ca17b5eef8
em_execucao,EM_EXECUCAO,5224153,10170906,PRESIDENTE FIGUEIREDO,530,2026-03-16T00:00:00+00:00,f5dfeb9f-d7e5-4e3b-b22a-5136e12d6b52,678bae28-f64a-4360-b240-c57b034f8378
em_execucao,EM_EXECUCAO,5216890,10167700,RIO BRANCO,401,2026-01-05T00:00:00+00:00,2862b7ce-6235-4b07-911c-b93665e71b83,4077eacf-5b18-4e3f-be00-8817e1aea6fd
em_execucao,EM_EXECUCAO,5221860,10169054,RIO BRANCO,401,2026-01-28T00:00:00+00:00,216ff5c7-30a4-4ae0-bd88-cc31bfd7a1ad,89cc874c-6df2-4a24-bb90-9201fd0676b2
em_execucao,EM_EXECUCAO,5221427,10168299,RIO PRETO,560,2026-01-22T00:00:00+00:00,ef20ab0a-033e-4970-a55f-63070093c1c1,6e5bdfc3-8198-43e0-a834-43933227ee75
em_execucao,EM_EXECUCAO,5221751,10169061,RIO PRETO,560,2026-01-28T00:00:00+00:00,3061bc30-0e54-4227-b0a9-87871cc02c71,d17cd52c-a335-4da8-b9a0-6ab558bc59ad
em_execucao,EQUIPAMENTO_EM_CONSERTO,5221671,10168917,SHOPPING MANAUARA,119,2026-01-27T00:00:00+00:00,83a86133-dbf1-41ed-85b7-468657c7f54e,6d7646e4-4c10-40b7-afe2-12bc3285833b
em_execucao,EM_EXECUCAO,5223260,10170182,SHOPPING MANAUARA,119,2026-02-27T00:00:00+00:00,2302860c-6093-499c-9031-e57a63eec55c,1c14ce0e-e356-4eaf-88a2-f864f984c69e
em_execucao,EM_EXECUCAO,5224053,10171167,SHOPPING MANAUARA,119,2026-03-16T00:00:00+00:00,69e26d63-5bec-4f66-84a6-c9d710902df6,bf972eec-605a-430e-afe8-c7a094352153
em_execucao,EM_EXECUCAO,5224055,10171165,SHOPPING MANAUARA,119,2026-03-16T00:00:00+00:00,317d2b53-3cac-439c-8959-6cd005a28d82,6da4e5f9-6e61-49e2-9190-3a8bafccf6f4
em_execucao,EM_EXECUCAO,5222230,10169532,SHOPPING PONTA NEGRA,120,2026-02-09T00:00:00+00:00,9a4fb5e1-5025-4845-a12e-8fed16e9b220,177ea0c7-6003-484d-a9c8-32d30140762c
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5223688,10170919,SHOPPING STUDIO 5,116,2026-03-11T00:00:00+00:00,a707337b-c594-4de2-9ea2-a8e7982fd2de,9fc8f68b-6036-49d7-ba1e-948d8fe5cd40
em_execucao,EQUIPAMENTO_EM_CONSERTO,5222976,10169831,TORQUATO,500,2026-02-26T00:00:00+00:00,8f746fd8-5e56-40fb-a3e1-6188b709cc73,25478333-4957-4df3-b6b8-dd4d7ab3152e
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5223160,10170125,TORQUATO,500,2026-02-26T00:00:00+00:00,08988a65-38f8-4436-8b07-0d32bcf0c065,353b799a-b355-45c4-b950-2b22c667187a
em_execucao,EM_EXECUCAO,5223524,10170664,TORQUATO,500,2026-03-06T00:00:00+00:00,3168015e-25bb-4e2a-b5d7-f776bfd56b03,45513eab-0b14-4ce7-88af-5a626dd805c4
em_execucao,EM_EXECUCAO,5223835,10170997,TORQUATO,500,2026-03-12T00:00:00+00:00,b1feac75-a5a7-44e5-9a0e-e6205884f892,60963cf7-b3c5-4e43-b4df-cb37641105bb
em_execucao,EM_EXECUCAO,5223836,10170998,TORQUATO,500,2026-03-12T00:00:00+00:00,2588b32e-352f-40cd-963b-b3497fea5813,ed9d281a-df78-450c-a30f-4290b9065217
em_execucao,EM_EXECUCAO,5223946,10171038,TORQUATO,500,2026-03-13T00:00:00+00:00,526d7b5c-9cec-4052-8eb4-13608d39c093,17114721-35e1-4035-b629-471bb56d0214
em_execucao,EM_EXECUCAO,5224058,10171216,TORQUATO,500,2026-03-16T00:00:00+00:00,a3ee1653-cb1e-4291-9991-d2ab6b27462a,5feb4879-32d9-4ddf-af73-ed9152ce691e
em_execucao,EM_EXECUCAO,5224159,10171159,TORQUATO,500,2026-03-16T00:00:00+00:00,2efc773e-c2ee-4a1e-bbaf-41120d388ba9,d9ca7f28-1abc-4db8-b9f2-2e387069e704
nao_realizada,EXECUCAO_NAO_REALIZADA,5223174,10170298,AMAZONAS SHOPPING,106,2026-02-26T00:00:00+00:00,b9eeca96-8476-4764-ad1f-5227d76569c8,2feb659e-96a1-4845-be77-328f88f0c551
nao_realizada,EXECUCAO_NAO_REALIZADA,5223447,10170196,CAMAPUA,118,2026-03-04T00:00:00+00:00,e05205d7-7dc5-41f9-94ce-f6df90e43be8,07428af5-e433-43f2-8466-56e6e536bf02
nao_realizada,EXECUCAO_NAO_REALIZADA,5221136,10168888,CIDADE NOVA,115,2026-01-26T00:00:00+00:00,74fe3880-7aab-4ae3-8a1b-3c0bca986602,42b4dd7f-4711-48cb-abe5-9b5a86bed56b
nao_realizada,EXECUCAO_NAO_REALIZADA,5222081,10169241,CIDADE NOVA,115,2026-02-03T00:00:00+00:00,8a262af5-6468-4969-a3e8-8f1e84db3d95,eee170a4-34ee-4510-a4c0-813b8790651e
nao_realizada,EXECUCAO_NAO_REALIZADA,5222128,10169388,CIDADE NOVA,115,2026-02-05T00:00:00+00:00,2ce3fc38-727b-4516-8913-b035dc113b10,28aca28d-ed41-4565-965d-1baeb465d9e6
nao_realizada,EXECUCAO_NAO_REALIZADA,5222644,10169860,CIDADE NOVA,115,2026-02-16T00:00:00+00:00,966f5784-f7b8-4fdd-85ea-d2d9d749fa05,c04c6b27-e8ce-431c-a69d-bd1e3d482883
nao_realizada,EXECUCAO_NAO_REALIZADA,5223372,10170535,CIDADE NOVA,115,2026-03-03T00:00:00+00:00,51f3a0cf-2ca1-489f-bb82-de6ed80b69e1,808b1dd1-8545-4946-a933-3e4856e304c0
nao_realizada,EXECUCAO_NAO_REALIZADA,5223215,10170387,COARI,591,2026-02-26T00:00:00+00:00,2788c6ba-4407-48e1-a604-93069089a998,9128123d-3304-464c-ad3b-f01a6ca99e11
nao_realizada,EXECUCAO_NAO_REALIZADA,5223442,10170612,COARI,591,2026-03-04T00:00:00+00:00,ea94dd89-b1ad-4ae0-9e13-d2ab5373d423,6fe112f6-e576-42bc-946c-d1cf2349d131
nao_realizada,EXECUCAO_NAO_REALIZADA,5223443,10170611,COARI,591,2026-03-04T00:00:00+00:00,bf4b1809-1920-4ace-b69e-fb77cce011a8,9c91df92-4c1a-4316-a660-fca04ef0e9f5
nao_realizada,EXECUCAO_NAO_REALIZADA,5222493,10169690,CODAJAS,561,2026-02-11T00:00:00+00:00,c10b82ef-b1fe-41c9-b0fd-e5b175793f83,3c390fff-2616-4f8a-8e85-bcc86b897b38
nao_realizada,EXECUCAO_NAO_REALIZADA,5222792,10169990,EDUCANDOS,105,2026-02-20T00:00:00+00:00,acaa1710-141d-408e-8c88-b120772ffa35,82ed5778-6367-46de-82e3-3de18455b64b
nao_realizada,EXECUCAO_NAO_REALIZADA,5220897,10168472,FARMA GETULIO VARGAS,627,2026-01-19T00:00:00+00:00,b629bddf-25cb-4881-8a71-50f03ee0f83a,bf489b6a-bdab-4bec-979b-8e85a8dcd4fd
nao_realizada,EXECUCAO_NAO_REALIZADA,5217063,10167546,FARMA VIA NORTE,642,2026-01-02T00:00:00+00:00,284dc124-8d33-4b51-8402-bf18f28741ca,5caf57a5-b79d-405c-8914-c7b7cdff1413
nao_realizada,EXECUCAO_NAO_REALIZADA,5222812,10169992,GRANDE CIRCULAR,109,2026-02-23T00:00:00+00:00,9ed970d1-f417-4a8b-a318-2a0cbf332f21,b9040cb3-ff44-4538-9525-a76b3503b564
nao_realizada,EXECUCAO_NAO_REALIZADA,5223278,10170557,GRANDE CIRCULAR,109,2026-03-02T00:00:00+00:00,a2693cd2-5b4e-4b7d-9e44-ff187dbcd65a,83d98c8c-59b8-4629-9731-67397a0363a1
nao_realizada,EXECUCAO_NAO_REALIZADA,5223474,10170684,GRANDE CIRCULAR,109,2026-03-06T00:00:00+00:00,f5d6746e-4342-4539-9351-d74a3dd8d895,92ab5e7c-71a0-4877-992c-750e6db4d8b8
nao_realizada,EXECUCAO_NAO_REALIZADA,5223629,10170683,GRANDE CIRCULAR,109,2026-03-09T00:00:00+00:00,96aaca00-15ec-43ac-8f9d-e9bc60846720,846155d0-232f-4d86-8373-0e05d34e6882
nao_realizada,EXECUCAO_NAO_REALIZADA,5222655,10169838,ITACOATIARA,510,2026-02-16T00:00:00+00:00,ee6681af-23b4-473d-bc34-98368c04146a,274e43e4-9dff-40d2-93b5-62c4afdf57eb
nao_realizada,EXECUCAO_NAO_REALIZADA,5219292,10168074,PORTO VELHO CENTRO,201,2026-01-09T00:00:00+00:00,fed682af-3a10-4633-8c01-42304433a25e,5de3c0fc-d0f6-45b8-81a5-865a46efc897
nao_realizada,EXECUCAO_NAO_REALIZADA,5220113,10168160,PORTO VELHO CENTRO,201,2026-01-12T00:00:00+00:00,8795d24f-a700-4027-bd9a-114da8f148fc,651b38fa-177d-44de-aa4d-915c3385b5b4
nao_realizada,EXECUCAO_NAO_REALIZADA,5220114,10168161,PORTO VELHO CENTRO,201,2026-01-12T00:00:00+00:00,8a6e0e8d-9455-4059-9d60-4dacee254af4,d3293380-0010-4fa6-b9bc-7b6a816b8a04
nao_realizada,EXECUCAO_NAO_REALIZADA,5222110,10169571,PORTO VELHO CENTRO,201,2026-02-10T00:00:00+00:00,4d3ac6d3-b601-480a-a583-fd0e59dadbc5,61d527df-c29a-4767-8925-1a854b272f36
nao_realizada,EXECUCAO_NAO_REALIZADA,5222111,10169572,PORTO VELHO CENTRO,201,2026-02-10T00:00:00+00:00,9f20c578-f028-471b-a341-cb7fcc505607,a8d4456b-071f-44b3-bbdf-a5f88e28a3af
nao_realizada,EXECUCAO_NAO_REALIZADA,5222112,10169573,PORTO VELHO CENTRO,201,2026-02-10T00:00:00+00:00,bcd890fc-9f3c-46f8-84e3-729fb57b38a4,d1681779-be99-4b30-9754-475d0428bb95
nao_realizada,EXECUCAO_NAO_REALIZADA,5222113,10169694,PORTO VELHO CENTRO,201,2026-02-10T00:00:00+00:00,2441a76f-41ab-4acf-b4d2-173a40f372a8,7c3c2177-2a4c-4b76-be2b-b1c057b4f9fb
nao_realizada,EXECUCAO_NAO_REALIZADA,5217935,10168013,RIO PRETO,560,2026-01-09T00:00:00+00:00,88a807a0-6c8c-456c-bd7e-f69cfdddc97a,9c7cc23d-aa28-4d32-9a91-b7b8db50705d
nao_realizada,EXECUCAO_NAO_REALIZADA,5221840,10169029,SHOPPING MANAUARA,119,2026-01-28T00:00:00+00:00,0211c953-c1f2-4253-b92d-c46d31499fcb,36cb6142-2fad-4df1-b7da-8fa3bbe1fd61
nao_realizada,EXECUCAO_NAO_REALIZADA,5222629,10169900,SHOPPING MANAUARA,119,2026-02-16T00:00:00+00:00,41c95afd-0934-4634-9519-57426e425192,7feebb72-066f-40d5-b513-69d09aeed7c2
nao_realizada,EXECUCAO_NAO_REALIZADA,5223226,10170194,SHOPPING MANAUARA,119,2026-02-26T00:00:00+00:00,60f4e808-c46d-49a1-acd1-03c933b624ac,d1f40295-1830-44dc-b383-16a59010d01a
nao_realizada,EXECUCAO_NAO_REALIZADA,5223232,10170383,SHOPPING MANAUARA,119,2026-02-27T00:00:00+00:00,cd2050bf-a1b9-4b37-aa39-0c13656eb41e,35c9e680-286b-42d8-a058-2cb573c656b1
nao_realizada,EXECUCAO_NAO_REALIZADA,5222589,10169453,SHOPPING PORTO VELHO,202,2026-02-18T00:00:00+00:00,e0365a82-46b9-42e0-869e-0bc5d5392ec3,5601b189-1559-4442-a215-ef8889cd5aeb
nao_realizada,EXECUCAO_NAO_REALIZADA,5222292,10169718,SHOPPING STUDIO 5,116,2026-02-13T00:00:00+00:00,35191ddc-6d75-4ceb-84d0-ed766ce1a46b,af9cb500-bbed-4b8f-bf21-2170a6f939e2
nao_realizada,EXECUCAO_NAO_REALIZADA,5222641,10169853,SHOPPING STUDIO 5,116,2026-02-15T00:00:00+00:00,4e809533-dac8-499b-a626-d675f118fb05,f1aeeb96-c67e-40fd-8226-7365dc732961
